objective,directory,run_file,N_params_no_embed,C_final_flops,D_final_tokens_C_over_6N,epoch_label,batch_label,L_final,L_min,n_logged_points,tensorboard_capped_1000,in_released_notebook_fit
CLM,1.2B_flops,run-gpt_1b_1024_lr3.0_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,3.62580254521e+20,49988407148.21665,0.25,,2.302921772003174,2.279895067214966,159,False,True
CLM,1.2B_flops,run-gpt_1b_1024_lr3.0_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,7.25168113017e+20,99977862645.29816,0.5,,2.2393641471862797,2.225668668746948,318,False,True
CLM,1.2B_flops,run-gpt_1b_1024_lr3.0_noreg_all0.75ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,1.087755971514e+21,149967318142.51752,0.75,,2.2072229385375977,2.1903018951416016,477,False,True
CLM,1.2B_flops,run-gpt_1b_1024_lr3.0_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,1.450336226038e+21,199955725291.1478,1.0,,2.181856870651245,2.1760220527648926,636,False,True
CLM,1.2B_flops,run-gpt_1b_1024_lr3.0_noreg_ur50_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,1.450336226038e+21,199955725291.1478,,,2.272873878479004,2.251505136489868,636,False,True
CLM,1.2B_flops,run-gpt_1b_1024_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,8.4404102619e+19,11636669658.893576,1.0,,2.4550352096557617,2.4550352096557617,37,False,True
CLM,1.2B_flops,run-gpt_1b_1024l_1e20flops_all0.07ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,1.00068287429e+20,13796267811.753937,0.07,,2.447370767593384,2.439171552658081,44,False,True
CLM,1.2B_flops,run-gpt_1b_1024l_3e20flops_all0.21ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,3.00220070234e+20,41390900132.57791,0.21,,2.305758476257324,2.305758476257324,132,False,True
CLM,1.2B_flops,run-tensorboard_gpt_1b_1024l_1e20flops_all0.07ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1208881136.0,1.00068287429e+20,13796267811.753937,0.07,,2.447370767593384,2.439171552658081,44,False,True
CLM,1.5B_flops,run-gpt_1.5b_1024l_1e20flops_all0.05ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1528823808.0,1.00036731229e+20,10905631146.585773,0.05,,2.428196430206299,2.4273698329925537,35,False,True
